track_id,track_name,track_type,aircraft_type,track_start_time,track_end_time,lifetime,timestamp,range,azimuth,elevation,speed,heading
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:38:30.066032,36.96969696969697,143.19805076972645,12787.878787878788,245.01281739271087,193.43434343434345
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:39:00.066032,36.16161616161616,145.1682063796219,12464.646464646463,231.9528163364675,196.12794612794616
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:39:30.066032,35.35353535353535,146.88161977697897,12141.414141414141,219.98771993804505,198.82154882154884
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:40:00.066032,34.54545454545455,148.3310068927916,11818.181818181816,209.31005107748894,201.51515151515153
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:40:30.066032,33.73737373737373,149.5114747209448,11494.949494949495,200.0916174438274,204.20875420875421
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:41:00.066032,32.92929292929293,150.4205656300357,11171.717171717173,192.4807470850397,206.9023569023569
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:41:30.066032,32.121212121212125,151.05827962006435,10848.484848484848,186.5999017542398,209.5959595959596
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:42:00.066032,31.313131313131322,151.42707432243353,10525.252525252527,182.5437064542266,212.2895622895623
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:42:30.066032,30.505050505050505,151.53184274325824,10202.020202020201,180.3774268857669,214.983164983165
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:43:00.066032,29.696969696969703,151.37986895154467,9878.78787878788,180.13591929803903,217.6767676767677
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:43:30.066032,28.888888888888886,150.98076211353316,9555.555555555558,181.82306963853503,220.37037037037038
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:44:00.066032,28.080808080808083,150.34636947060096,9232.323232323233,185.4117310267111,223.0639730639731
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:44:30.066032,27.27272727272728,149.4906690488096,8909.090909090912,190.8441605574577,225.75757575757575
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:45:00.066032,26.464646464646464,148.42964307173608,8585.858585858583,198.03294840605827,228.45117845117846
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:45:30.066032,25.65656565656566,147.1811332229818,8262.626262626261,206.86242428498912,231.14478114478118
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:46:00.066032,24.848484848484844,145.76467906912248,7939.393939393936,217.1905186221466,233.83838383838386
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:46:30.066032,24.04040404040404,144.20134110636775,7616.161616161615,228.85104851344315,236.53198653198655
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:47:00.066032,23.23232323232324,142.5135100334462,7292.929292929293,241.65639166794372,239.22558922558923
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:47:30.066032,22.424242424242422,140.72470397797017,6969.696969696968,255.4005053207606,241.91919191919195
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:48:00.066032,21.61616161616162,138.8593555126305,6646.464646464647,269.8622415382703,244.61279461279463
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:48:30.066032,20.808080808080803,136.9425903900346,6323.2323232323215,284.8089055711501,247.30639730639734
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:49:00.066032,20.0,135.0,6000.0,299.99999999999994,250.0
